	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
10	prerank	Myofibroblasts	-0.8609123010104522	-2.171465647855119	0.0	0.0	0.0	82/99	8.89%	COL1A2;SPARC;COL1A1;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;COL4A1;C1S;CCDC80;CXCL12;COL12A1;PODN;LDB2;COL5A2;PAMR1;TEK;PTN;CNN1;SLIT3;AQP1;FSTL1;COL5A1;FIBIN;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;MFAP4;FBN1;PDGFRB;ADAMTS5;COL4A2;PDGFRA;HSPB2;EDNRA;ADAM33;ELN;TAGLN;NTM;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;FBXL7;IGFBP5;COL3A1;PRRX1;LAMA4;CALD1;FN1;PALLD;GJA1;PCDH18;TNS1;DES;ADAMTSL1;FAP;MYOCD;SVEP1;RASL12;TMEM47;COL16A1;PRKG1;TNS2;HTRA1;SOD3;EFEMP2;HSPB6;MYLK;PLSCR4;MYL9;OLFML3;LAMA2;PPP1R3C
11	prerank	Natural Killer T Cells	-0.8503312549507692	-2.167246531466397	0.0	0.0	0.0	88/109	8.73%	ZBTB16;CD69;S1PR1;GIMAP4;GZMA;SLA;GIMAP7;CD28;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;FGR;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;GIMAP6;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;CD52;CCR5;TRAC;PTPRC;GIMAP1;DPEP2;GZMH;GBP5;ARHGAP9;NKG7;IL18RAP;SELPLG;CYTH4;CXCR4;ICOS;IKZF1;CD96;NCAM1;SLAMF7;CD40LG;SELL;TBX21;SLAMF1;GPR174;IL2RB;PYHIN1;TAGAP;PSTPIP1;PIK3R5;SIRPG;IL10RA;MYO1G;TRAF3IP3;ARHGAP30;ITGAL;CD244;CD5;IL12RB1;CD6;IL16;CTSW;CD247;ZNF831;SLAMF6;GRAP2;PARVG;UBASH3A;TNFRSF8;CYTIP;TRDC;ARHGAP25;JAML;ITGB2;MYO1F;S1PR4;PRF1;GVINP1;NR4A1;EGR1
12	prerank	Chondrocytes	-0.8438599218917301	-2.1640809096181877	0.0	0.0	0.0	100/144	7.08%	COL1A2;IGFBP7;SPARC;MGP;COL1A1;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;COL4A1;C1S;CCDC80;AEBP1;CXCL12;COL6A2;COL12A1;PODN;COL5A2;COL15A1;TCF4;PAMR1;S100A8;OLFML2B;CRTAC1;SLIT3;FSTL1;FNDC1;COL5A1;FIBIN;COMP;TNC;MXRA5;SFRP1;SULF1;CDH11;ANGPTL2;MMP2;BGN;GAS1;MFAP4;FBN1;RHOJ;PDGFRB;ADAMTS5;ADAMTS12;COL4A2;PDGFRA;COL10A1;SNAI2;EDNRA;CYTL1;PTHLH;ELN;TAGLN;SGCD;LTBP2;CSPG4;FRZB;ADAMTS2;PRG4;DDR2;COL11A1;MRGPRF;S100A9;CRYAB;LMOD1;EFS;HMCN1;ACAN;FBXL7;IGFBP5;COL3A1;IL10RA;PRRX1;LAMA4;CALD1;BOC;FN1;GJA1;PCDH18;COL2A1;NID2;ADAMTSL1;FAP;NOG;HAPLN1;GLI3;COL9A1;TMEM47;COL16A1;HTRA1;SOD3;NRP2;EFEMP2;GADD45B;SCRG1
13	prerank	Fibroblasts	-0.8315427439485443	-2.160653297878222	0.0	0.0	0.0	157/228	9.07%	DPT;COL1A2;IGFBP7;SPARC;NNMT;MGP;VTN;COL1A1;INMT;VIM;CLEC14A;POSTN;LUM;MEDAG;ASPN;ADGRL4;THY1;FABP4;COL14A1;CCL19;COL6A3;DCN;IL6;HTRA3;COL8A1;EFEMP1;COL4A1;C1S;CCDC80;VCAM1;FOSB;CXCL12;COL6A2;COL12A1;ITIH5;PODN;CD248;COL5A2;CLEC3B;COL15A1;FLI1;ZEB2;TCF4;PAMR1;OLFML2B;TEK;PTX3;SLIT3;FSTL1;CCN4;FNDC1;COL5A1;PENK;FIBIN;IGF1;COX7A1;MXRA5;SULF1;CDH11;HCK;ANGPTL2;MMP2;BGN;ITGBL1;FAM180A;HGF;FGR;CCN2;NFATC1;MFAP4;FMO2;FBN1;PDGFRB;ADAMTS5;ADAMTS10;GSTM5;COL4A2;PDGFRA;MEOX1;ABI3;EDNRA;SSC5D;FBLN5;ADAM33;ELN;MMP3;TAGLN;SGCD;LTBP2;MFAP5;SYNPO2;EMILIN1;IL1R1;FRZB;ADAMTS2;PRG4;DDR2;ACTA2;MRGPRF;LMOD1;ABI3BP;CCR2;LOX;NOX4;FGF2;CCL11;FBLN2;IGFBP6;CTSK;COL3A1;SCARA5;PRRX1;LAMA4;PLAC9;COL13A1;FN1;HAS1;ITGAL;RARRES2;CTHRC1;FOXF1;HHIP;PALLD;CXCL8;PCDH18;NGF;SPON2;TNS1;NID2;ADAMTSL1;WIF1;FAP;TCF21;COPZ2;CYP1B1;SVEP1;NR4A2;IL34;COL16A1;HTRA1;CXCL14;ACVRL1;SOD3;EDN3;COL4A4;EFEMP2;SLC6A13;HSPB6;TREML4;ACKR3;PLSCR4;NR4A1;MYL9;OLFML3;EGR1;LAMA2;CELA1
14	prerank	Kupffer Cells	-0.8409142486016039	-2.1589238637491253	0.0	0.0	0.0	94/128	7.73%	DNASE1L3;MS4A6A;VSIG4;MS4A7;C1QA;C1QB;AQP9;CD163;LY86;TYROBP;FCGR3A;FOLR2;C1QC;MS4A4A;CLEC4E;MSR1;MARCO;SPI1;C3AR1;MNDA;CD53;CLEC10A;HCK;LAPTM5;DOK2;CD86;MPEG1;CLEC4G;CLEC7A;FGR;OSM;CD14;CHIT1;TLR8;CSF3R;CSF2RB;FPR1;CD4;SASH3;GPIHBP1;FCER1G;HK3;FCN1;FCGR2B;LCP2;CCR5;CD300LF;P2RY13;CYBB;CSF1R;PLEK;NCF1;HAVCR2;IGSF6;TREM1;PROK2;NCF1C;FPR2;SIGLEC7;FCGR2C;SIGLEC1;C5AR1;CLEC12A;CYTH4;SIGLEC14;S100A9;CLEC1B;SIGLEC5;ITGAX;IL10RA;SIGLEC9;NCF1B;NCF2;TYMP;LRRC25;ITGAM;SLC15A3;MS4A14;SIRPB2;WDFY4;CLEC5A;CD38;IL1B;CCR1;PARVG;SLC11A1;NCF4;TLR4;JAML;FCGR2A;ITGB2;MYO1F;FGD2;HLA-DRA
15	prerank	Endothelial Cells	-0.829928886296563	-2.1558263825283293	0.0	0.0	0.0	159/235	8.47%	DPT;CCL21;COL1A2;ADH1B;IGFBP7;SPARC;NNMT;MGP;ADAMTS1;ACKR1;DNASE1L3;INMT;SOX17;CLEC14A;POSTN;LUM;MEDAG;VWF;ADGRL4;APLNR;FABP4;EMCN;MMRN1;CRHBP;CCL19;SELE;CD93;GNG11;RAMP3;DCN;HTRA3;PALMD;LYVE1;COL4A1;THBD;GGT5;C1S;SRGN;TIE1;VCAM1;CXCL12;CD34;SPARCL1;CALCRL;FCN3;ADGRF5;CDH5;PODN;ROBO4;LDB2;C1QC;SOX18;CLEC3B;FCN2;COL15A1;FLI1;ESM1;CYYR1;PLVAP;GJA4;TEK;VEGFC;GPM6A;PECAM1;MMRN2;AQP1;ARHGEF15;CAV1;COX4I2;CFH;COX7A1;CAVIN2;ANGPTL2;C7;MYCT1;KDR;NPR1;PCAT19;BGN;TCF15;BCL6B;CLEC4G;PDPN;RAMP2;CCN2;CD36;FMO2;RHOJ;PDGFRB;FLT1;PDGFRA;CHST1;FLT4;GPIHBP1;MEOX1;MCAM;LRRC32;RGS5;ABCA8;RBP7;REM1;ITGB3;STAB1;FHL5;ERG;MEOX2;LMOD1;CLEC1B;EDNRB;PTGDS;KCNJ8;CCL23;LOX;USHBP1;RASGRP3;WFDC1;ETS1;ENG;COL3A1;TMEM100;PCDH12;FOXF2;LAMA4;SLCO2A1;TDRD10;FOXF1;LIFR;A2M;TNS1;CLDN5;APOLD1;SGK1;GJA5;CYP1B1;OIT3;FAM167B;FGD5;CXCL1;CD300LG;SYNPO;BMX;RASL12;TNS2;F8;ACVRL1;SOD3;TM4SF18;NRP2;STAB2;RGCC;HSPB6;SEMA3D;TBX1;MYLK;SLCO1C1;EXOC3L1;PLSCR4;ICAM1;EHD3
16	prerank	Peritubular Myoid Cells	-0.8471607032836004	-2.1543704347065726	0.0	0.0	0.0	86/119	8.88%	DPT;COL1A2;NNMT;MGP;COL1A1;APOA1;CLEC14A;POSTN;LUM;MEDAG;ASPN;ADGRL4;COL14A1;COL6A3;DCN;EFEMP1;COL4A1;C1S;CXCL12;COL12A1;ADGRF5;PODN;COL5A2;COL15A1;PAMR1;TEK;AQP1;FSTL1;FNDC1;FIBIN;COX7A1;MXRA5;CDH11;ANGPTL2;C7;MMP2;BGN;MFAP4;PDGFRB;ADAMTS5;COL4A2;PDGFRA;EDNRA;ADAM33;ELN;TAGLN;CILP;SYNPO2;ABCA8;LAMC3;FRZB;DDR2;PMP22;ACTA2;MRGPRF;CRYAB;LMOD1;FBLN2;IGFBP5;COL3A1;PRRX1;LAMA4;CALD1;HSPB8;RARRES2;HSPB7;CPXM2;TNS1;KCNMB1;CYP1B1;MYOCD;SVEP1;RASD1;RASL12;TMEM47;COL16A1;TNS2;HTRA1;SOD3;FZD4;HSPB6;MYLK;PLSCR4;MYL9;OLFML3;LAMA2
17	prerank	Plasmacytoid Dendritic Cells	-0.8391007967304134	-2.1531069613535974	0.0	0.0	0.0	97/140	7.73%	LY86;TYROBP;TCF4;SLA;S100A8;GPR183;SPI1;MNDA;CD53;CD48;HCLS1;HCK;LAPTM5;P2RY10;DOK2;CD86;MPEG1;CLEC4G;CD84;FGR;RASAL3;CSF2RB;CD4;SASH3;FCER1G;FCGR2B;LCP2;CD52;CCR5;CD300LF;CYBB;LAMP5;NCKAP1L;PTPRC;PLEK;NCF1;TNFAIP8L2;ALOX5AP;VNN2;DPEP2;ARHGAP9;NCF1C;NKG7;CYTH4;CXCR4;GAPT;IKZF1;BTK;SELL;CCR2;SLAMF1;CUX2;ITGAX;TAGAP;NAPSB;PSTPIP1;PIK3R5;IL10RA;PTCRA;MYO1G;CD180;CCR7;NCF1B;TRAF3IP3;MS4A1;ARHGAP30;ITGAL;CD244;MZB1;TNFSF13B;CD37;IL16;SERPINF1;ITGAM;IGKC;TLR7;WDFY4;SLAMF6;CD8A;JCHAIN;GRM8;PARVG;NCF4;FCER2;CLEC4C;CYTIP;PIK3R6;ARHGAP25;WAS;JAML;DOCK8;NIBAN3;ITGB2;CD80;MYO1F;FGD2;HLA-DRA
18	prerank	T Regulatory Cells	-0.84616480616326	-2.152603604860684	0.0	0.0	0.0	83/107	8.17%	CD69;GIMAP4;GZMA;SLA;GIMAP7;GPR183;CD28;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;CD84;GIMAP8;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;GIMAP6;CD4;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;LRRC32;CD52;TNFRSF4;CCR5;TRAC;PTPRC;PLEK;HAVCR2;GIMAP1;ALOX5AP;GZMH;GBP5;IL1R1;SELPLG;CYTH4;ICOS;CD96;SLAMF7;CD40LG;SELL;TBX21;IL2RA;SLAMF1;IL2RB;PYHIN1;TAGAP;PSTPIP1;SIRPG;IL10RA;HCST;CCR7;TRAF3IP3;ARHGAP30;ITGAL;CCR4;CD5;CD6;IL16;IL10;CD247;CTLA4;SLAMF6;MAF;PARVG;UBASH3A;TNFRSF18;CYTIP;JAML;SP140;ITGB2;TRBV19;PRF1;FOXP3
19	prerank	Smooth Muscle Cells	-0.8363586729565698	-2.1512244205113	0.0	0.0	0.0	116/165	8.89%	DPT;COL1A2;COL1A1;CLEC14A;POSTN;LUM;MEDAG;ADGRL4;THY1;FABP4;COL14A1;COL6A3;DCN;COL4A1;C1S;CCDC80;CXCL12;COL12A1;PODN;LDB2;COL5A2;COL15A1;PAMR1;GJA4;TEK;CNN1;SLIT3;AQP1;FSTL1;MSRB3;FNDC1;COL5A1;FIBIN;COX7A1;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;MFAP4;FBN1;PDGFRB;ADAMTS5;ADAMDEC1;COL4A2;PDGFRA;EHD2;HSPB2;EDNRA;PLN;FBLN5;ADAM33;RGS5;ELN;PDGFD;TAGLN;SGCD;IRAG1;MFAP5;SYNPO2;ABCA8;SSPN;NEXN;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;ACTG2;FBXL7;LOX;NOX4;WFDC1;FBLN2;IGFBP5;ITGA1;COL3A1;PRRX1;LAMA4;CALD1;AOC3;HHIP;HSPB7;PCDH18;SPON2;TNS1;NID2;DES;ADAMTSL1;KCNMB1;TCF21;ITGA8;MYOCD;SVEP1;SYNPO;ACTC1;RASL12;TMEM47;COL16A1;PRKG1;TNS2;HTRA1;SOD3;NRP2;EFEMP2;HSPB6;ACKR3;MYLK;JPH2;PLSCR4;MYL9;ANGPT1;OLFML3;LAMA2;PPP1R3C
20	prerank	Alveolar Macrophages	-0.8408712550952425	-2.148215694880231	0.0	0.0	0.0	76/112	4.77%	MS4A6A;VSIG4;MS4A7;AQP9;LY86;TYROBP;FCGR3A;MRC1;MS4A4A;S100A8;GPNMB;MARCO;SPI1;C3AR1;MNDA;CLEC10A;HCK;LAPTM5;CD86;OLR1;MPEG1;CLEC7A;FGR;CD14;CD36;TLR8;CSF3R;CSF2RB;FPR1;FCER1G;HK3;FCN1;FCGR2B;CCR5;CD300LF;CYBB;CSF1R;PLEK;NCF1;NLRP3;IGSF6;TREM1;NCF1C;FPR2;SIGLEC7;FCGR2C;SIGLEC1;C5AR1;CLEC12A;CYTH4;SIGLEC14;S100A9;CXCL2;SLAMF8;GNGT2;SIGLEC5;ITGAX;SIGLEC9;TLR1;NCF1B;NCF2;TYMP;TFEC;LRRC25;GPR84;CASP1;ITGAM;MS4A14;SIRPB2;IL1RN;WDFY4;CLEC5A;IL1B;CCR1;SLC11A1;NCF4
21	prerank	Macrophages	-0.8269313104494499	-2.1470911332625082	0.0	0.0	0.0	126/190	7.73%	DNASE1L3;MS4A6A;RGS1;VSIG4;MS4A7;FABP4;AQP9;CD163;LYVE1;LY86;TYROBP;TREM2;FCGR3A;MRC1;MS4A4A;CD5L;SLA;S100A8;GPNMB;NR4A3;SPI1;CCL2;C3AR1;MNDA;CD53;CD48;CLEC10A;HCK;LAPTM5;CD3E;DOK2;MMP9;CD86;MPEG1;CLEC7A;CD84;FGR;SAMSN1;CD14;CHIT1;GPR171;CD36;TLR8;CSF3R;CSF2RB;FPR1;SASH3;LAIR1;FCER1G;HK3;FCGR2B;LCP2;CCR5;CD300LF;CYBB;CSF1R;PTPRC;PLEK;NCF1;HAVCR2;IGSF6;ALOX5AP;TREM1;NCF1C;SIGLEC7;FCGR2C;SIGLEC1;C5AR1;SELENOP;CLEC12A;CYTH4;STAB1;SLAMF7;CXCL2;CD200;CCR2;MMP12;HPGDS;ITGAX;TAGAP;CTSK;PIK3R5;IL10RA;SIGLEC9;MYO1G;CD180;TLR1;CCR7;CCL22;NCF1B;NCF2;ITGAL;GPR34;SLC37A2;TFEC;CLEC4D;LRRC25;ITGAM;SLC15A3;F13A1;MS4A14;SCIMP;WDFY4;GPR132;MAF;CLEC5A;IL1B;FCGR1A;CCR1;PARVG;SLC11A1;CXCL1;NCF4;CCL7;CYP27A1;CYTIP;TLR4;P2RY6;JAML;NRP2;ITGB2;CD80;MYO1F;TREML4;FGD2;HLA-DRA
